63	You	cancelled	your	words	by	your	deeds	and	your	deeds	by	your	words	.																																	
64	Avete	annullato	le	vostre	parole	con	le	vostre	azioni	e	le	vostre	azioni	con	le	vostre	parole	.																													
65	It	had	become	,	officially	at	least	,	a	Christian	army	.																																			
66	Era	diventato	,	almeno	ufficialmente	,	un	esercito	cristiano	.																																					
67	In	1989	,	50	percent	from	the	company	were	sold	to	Capital	Cities	/	ABC	.																															
68	Nel	1989	,	il	50	percento	della	società	fu	venduto	a	Capital	Cities	/	ABC	.																															
69	Lewis	is	the	only	one	today	who	s	making	courageous	films	.																																			
70	Lewis	è	l'	unico	oggi	a	fare	film	coraggiosi	.																																					
71	He	was	a	campaigner	for	animal	welfare	,	together	with	his	third	wife	Kay	.																																
72	Era	un	attivista	per	il	benessere	degli	animali	,	insieme	alla	sua	terza	moglie	Kay	.																															
73	Prohibition	of	slavery	:	Guaranteed	by	Article	18	.																																						
74	La	proibizione	della	schiavitù	:	Garantita	dall'	Articolo	18	.																																					
75	Kind	of	a	cross	between	that	and	Hawaii	.																																						
76	Una	specie	di	incrocio	tra	questo	e	le	Hawaii	.																																					
77	Cameron	s	talent	may	just	be	as	big	as	his	dreams	.																																			
78	Il	talento	di	Cameron	può	essere	tanto	grande	quanto	i	suoi	sogni	.																																		
79	None	of	the	communities	controls	the	main	entrance	.																																						
80	Nessuna	comunità	controlla	l'	ingresso	principale	.																																								
81	At	that	time	,	Yao	was	not	with	him	,	but	was	at	Luoyang	.																																
82	A	quel	tempo	,	Yao	non	era	con	lui	,	ma	a	Luoyang	.																																	
83	That	some	students	now	can	enter	Japanese	schools	has	been	your	great	achievement	.																																	
84	Il	fatto	che	ora	alcuni	studenti	possano	entrare	nelle	scuole	giapponesi	è	stato	un	tuo	grande	risultato	.																													
85	Belt	leaves	the	navigation	entirely	in	their	hands	.																																						
86	Belt	lascia	la	navigazione	completamente	nelle	loro	mani	.																																						
87	Thus	was	born	the	eleven	destined	to	be	remembered	as	the	Grande	Torino	.																																	
88	Così	nasceva	l'	undici	destinato	ad	essere	ricordato	come	il	Grande	Torino	.																																		
89	And	all	praise	is	due	to	God	the	Lord	of	the	Worlds	.																																		
90	Sia	benedetto	Iddio	,	il	Signore	del	Creato	!	.																																					
91	The	Moderns	in	Canada	had	simply	ceased	to	exist	.																																					
92	I	Moderns	in	Canada	avevano	semplicemente	cessato	di	esistere	.																																					
93	Half	of	normal	people	have	these	small	aspirations	during	sleep	.																																				
94	La	metà	persone	normali	hanno	queste	piccole	aspirazioni	durante	il	sonno	.																																			
95	The	new	day	begins	at	this	point	for	almost	all	purposes	.																																			
96	Il	nuovo	giorno	inizia	a	questo	punto	per	quasi	tutti	gli	scopi	.																																		
97	Savage	,	meanwhile	,	found	a	new	manager	.																																						
98	Savage	,	frattempo	,	trovò	una	nuova	manager	.																																						
99	Should	the	traditional	Chinese	writing	system	be	simplified	?																																						
100	Il	sistema	tradizionale	di	scrittura	cinese	avrebbe	dovuto	essere	semplificato	?																																				
101	It	is	almost	surprising	that	all	Serbian	land	is	not	called	by	the	name	of	Kosovo	.																														
102	È	quasi	sorprendente	che	tutta	la	terra	serba	non	sia	chiamata	con	il	nome	Kosovo	.																															
103	Many	priests	and	the	mayor	of	York	are	killed	.																																					
104	Molti	preti	ed	il	sindaco	di	York	vengono	uccisi	.																																					
105	The	immediate	cause	of	the	dispute	was	his	affair	with	a	married	woman	.	”																																
106	La	causa	immediata	della	disputa	fu	la	sua	relazione	con	una	donna	sposata	.																																	
107	Silvio	Berlusconi	has	repeatedly	publicly	affirmed	that	four	of	the	five	have	been	respected	.																																
108	Silvio	Berlusconi	ha	più	volte	affermato	pubblicamente	che	quattro	dei	cinque	sono	stati	rispettati	.																																
109	And	the	Day	when	He	will	say	:	‘	Be	,	’	then	that	(	Day	of	Judgment	)	will	come	into	being	.																							
110	Egli	scrive	:	“	Non	vi	è	giorno	in	cui	potrà	realizzato	.																																		
111	Russia	did	not	intervene	in	the	matter	,	when	their	former	satellite	state	was	legally	dissolved	in	1990	.																												
112	La	Russia	non	intervenne	nella	vicenda	,	quando	il	suo	ex	stato	satellite	fu	dissolto	legalmente	nel	1990	.																												
113	Sid	was	completely	out	of	his	brains	-	just	a	waste	of	space	.																																	
114	Sid	era	completamente	fuori	di	cervello	-	solo	uno	spreco	di	spazio	.																																		
115	In	his	book	Which	Lie	Did	I	Tell	?																																						
116	Nel	suo	libro	di	memorie	Which	Lie	Did	I	Tell	?																																				
117	This	may	have	been	an	agreement	to	resolve	some	debts	.																																				
118	Questo	potrebbe	essere	stato	un	accordo	per	risolvere	alcuni	debiti	.																																				
119	Indeed	,	al	-	Qaeda	manuals	clearly	express	this	strategy	.																																				
120	I	manuali	di	al	-	Qāʿida	delineano	con	chiarezza	questa	strategia	.																																			
121	Now	,	with	The	Thousand	Miles	,	I	can	do	just	that	with	the	magical	world	of	Fellini	.																												
122	Ora	con	The	Thousand	Miles	,	posso	fare	lo	stesso	con	il	magico	mondo	di	Fellini	.																														
123	According	to	Gordon	,	five	of	the	eight	letters	could	be	read	as	for	Judea	.																															
124	Secondo	Gordon	,	cinque	delle	otto	lettere	potrebbero	essere	lette	come	per	la	Giudea	.																																
125	In	addition	,	humans	always	tell	the	truth	,	and	vampires	always	lie	.																																	
126	Inoltre	,	gli	umani	dicono	sempre	la	verità	,	mentre	i	vampiri	mentono	sempre	.																																
127	It	is	still	used	in	at	least	one	country	—	Libya—	to	measure	quantities	of	olive	oil	.																													
128	È	ancora	usata	in	almeno	una	nazione	-	la	Libia	-	per	misurare	la	quantità	di	olio	di	oliva	.																											
129	I	am	sure	that	in	the	long	run	no	understanding	will	be	reached	with	General	de	Gaulle	.																													
130	Sono	sicuro	che	nel	lungo	periodo	nessun	accordo	potrà	essere	raggiunto	con	il	generale	de	Gaulle	.																														
131	I	do	n't	want	to	hear	15	beats	.																																						
132	Non	voglio	sentire	15	battiti	.																																									
133	He	needed	money	,	however	,	to	get	to	the	Greek	capital	.																																		
134	Tuttavia	aveva	bisogno	di	denaro	per	arrivare	alla	capitale	greca	.																																				
135	He	continued	,	however	,	to	oversee	the	operation	of	his	six	private	clinics	.																																
136	Continuò	,	tuttavia	,	a	supervisionare	le	operazioni	sue	sei	cliniche	private	.																																		
137	A	reign	of	around	ten	years	was	regarded	a	sufficient	service	.																																			
138	Un	regno	di	circa	dieci	anni	era	considerato	un	servizio	sufficiente	.																																			
139	The	Great	Spirit	made	all	things	.																																								
140	Poi	,	il	Grande	Spirito	fece	tutte	le	cose	.																																					
141	Strengthening	of	the	constitutional	status	of	permanent	neutrality	;																																						
142	Consolidare	lo	statuto	costituzionale	di	neutralità	permanente	;																																							
143	Christianity	had	corrupted	and	infected	the	entire	world	of	antiquity	.																																				
144	Il	cristianesimo	aveva	corrotto	e	infettato	l'	intero	mondo	dell'	antichità	classica	.																																		
145	Ken	can	increase	his	power	by	up	to	five	levels	.																																				
146	Ken	può	aumentare	il	suo	potere	fino	a	cinque	livelli	.																																				
147	In	addition	to	visiting	more	European	countries	,	Carey	also	visited	Singapore	for	the	first	time	.																														
148	Oltre	a	visitare	più	stati	Europei	,	la	Carey	visitò	anche	Singapore	per	la	prima	volta	.																														
149	The	traditional	story	is	that	,	long	ago	,	there	was	a	time	of	famine	.																															
150	La	storia	tradizionale	è	che	,	molto	tempo	fa	,	ci	fu	un	periodo	di	carestia	.																														
151	However	,	Junimea	ceased	to	dominate	the	intellectual	life	of	Romania	.																																			
152	Tuttavia	,	Junimea	smise	di	dominare	la	vita	intellettuale	della	Romania	.																																			
153	Both	states	had	voted	for	Grant	.																																								
154	Entrambi	gli	Stati	avevano	votato	per	Grant.																																								
155	Song	is	also	known	for	her	frequent	and	large	social	donations	.																																			
156	Song	è	anche	conosciuta	per	le	sue	frequenti	e	grandi	donazioni	sociali	.																																		
157	He	is	appointed	by	the	English	Crown	,	and	holds	office	until	retirement	.																																	
158	È	nominato	dalla	Corona	Inglese	e	mantiene	l'	ufficio	fino	pensionamento	.																																			
159	In	2005	,	over	50	%	of	the	cocaine	found	by	police	in	Europe	was	found	by	Spanish	police	.																											
160	Nel	2005	oltre	il	50	%	della	cocaina	trovata	dalla	polizia	in	Europa	è	stata	trovata	dalla	polizia	spagnola	.																											
161	Another	critique	specifically	asks	:	why	religion	?																																							
162	Un'	altra	critica	chiede	specificamente	:	perché	la	religione	?																																					
163	He	dies	peacefully	in	book	four	,	and	was	said	to	be	ancient	.																																	
164	Nel	libro	,	come	nei	quattro	precedenti	,	sono	messi	in	evidenza	un	vizio	(	l'	avarizia	)	e	una	virtù	(	la	generosità	)	.																					
165	No	political	party	or	elected	member	of	Parliament	has	formally	proposed	such	a	reform	.																																
166	Nessun	partito	politico	o	membro	eletto	del	Parlamento	ha	formalmente	proposto	una	tale	riforma	.																																
167	In	June	2004	,	a	bonus	DVD	called	One	Year	...																																				
168	A	giugno	2004	,	un	DVD	bonus	chiamato	One	Year	...																																				
169	He	certainly	managed	to	collect	more	art	than	Mariette	.																																					
170	Certamente	riuscì	a	raccogliere	molta	più	arte	che	Mariette	.																																					
171	Do	other	clients	,	elsewhere	on	the	Internet	,	also	get	the	same	certificate	?																																
172	Gli	altri	Client	,	altrove	su	internet	,	possono	ottenere	lo	stesso	certificato	?																																	
173	The	implementation	of	the	new	rules	in	Brazil	and	Portugal	started	only	in	2009	,	with	a	transition	period	of	six	years	.																								
174	L'	attuazione	delle	nuove	regole	in	Brasile	e	Portogallo	è	iniziata	solo	nel	2009	,	con	un	periodo	di	transizione	di	sei	anni	.																							
175	This	Lucy	was	God	,	the	Big	Figure	,	the	White	Rabbit	.																																		
176	Questa	Lucy	era	Dio	,	la	Grande	Figura	,	il	Coniglio	Bianco	.																																		
177	These	were	among	the	eight	reports	created	by	the	project	,	all	of	which	were	destroyed	in	1987	.																												
178	Questi	erano	tra	gli	otto	rapporti	creati	dal	progetto	,	tutti	distrutti	nel	1987	.																																
179	X	has	largely	kept	to	these	principles	since	.																																						
180	X	si	è	stato	largamente	attenuto	a	questi	principi	da	allora	.																																			
181	At	the	time	of	the	review	,	Radio	3	faced	several	problems	.																																		
182	Al	momento	della	revisione	,	Radio	3	ha	affrontato	diversi	problemi	.																																			
183	In	America	and	in	our	country	there	are	nuclear	weapons	—	terrible	weapons	that	can	kill	millions	of	people	in	an	instant	.																								
184	In	America	e	nel	nostro	Paese	ci	sono	armi	nucleari	–	armi	terribili	che	possono	uccidere	milioni	di	persone	in	un	istante	.																								
185	It	is	important	to	note	that	this	was	not	just	a	European	phenomenon	.																																	
186	È	importante	notare	che	questo	non	era	solo	un	fenomeno	europeo	.																																			
187	In	total	,	150	European	troops	will	guarantee	the	safety	of	this	mission	.																																	
188	In	totale	,	150	soldati	europei	garantiranno	la	sicurezza	di	questa	missione	.																																		
189	One	of	the	few	things	in	the	world	of	which	I	am	really	proud	is	that	I	know	Will	Beebe	.																										
190	Una	delle	poche	cose	al	mondo	di	cui	sono	veramente	orgoglioso	è	quella	che	mi	chiamo	Will	Beebe	.																												
191	The	night	is	nearly	over	;	the	day	is	almost	here	.																																			
192	In	verità	la	scadenza	è	l'	alba	;	non	è	forse	vicina	l'	alba	?	»	.																														
193	Weldon	finds	an	inspiration	and	once	again	is	able	to	write	.																																			
194	Weldon	trova	una	fonte	di	ispirazione	e	ancora	una	volta	è	in	grado	di	scrivere	.																															
195	Even	then	,	Don	Juan	did	not	hurry	to	proceed	to	Netherlands	.																																		
196	Anche	dopo	,	Don	Juan	non	ebbe	fretta	di	procedere	verso	i	Paesi	Bassi	.																																
197	Oda	had	personally	offered	them	the	opportunity	.																																							
198	Oda	offrì	loro	personalmente	l'	opportunità	.																																								
199	He	is	forced	to	become	#	6	after	the	secret	agent	before	him	,	#	5	,	was	killed	.																											
200	È	costretto	a	diventare	#	6	dopo	che	l'	agente	segreto	prima	di	lui	,	#	5	,	è	stato	ucciso	.																									
201	The	three	-	month	restriction	on	travel	to	the	UK	,	however	,	has	not	been	changed	.																													
202	I	tre	mesi	di	restrizione	sui	viaggi	nel	Regno	Unito	,	tuttavia	,	non	sono	stati	modificati	.																													
203	However	,	due	to	technical	and	budgetary	issues	,	only	a	total	of	64	units	were	produced	.																													
204	Tuttavia	,	a	causa	di	problemi	tecnici	e	di	bilancio	,	vennero	prodotte	solo	64	unità	.																														
205	The	organization	has	produced	an	Internet	Safety	101	SM	program	with	the	Department	of	Justice	and	other	partners	.																												
206	L'	organizzazione	ha	prodotto	un	programma	di	sicurezza	Internet	101SM	con	il	Dipartimento	di	Giustizia	e	altri	partner.																													
207	New	media	are	not	regulated	.																																									
208	I	nuovi	media	non	sono	regolamentati	.																																								
209	Each	student	is	required	to	create	an	original	dance	.																																					
210	Ogni	studente	è	tenuto	a	creare	una	danza	originale	.																																					
